width,height,algo,mode,seed,braid,reached,steps,cost,replans,nodes,runtime_sec
51,51,bfs,fog,0,0.1,True,846,846,778,317669,1.2040507793426514
51,51,dfs,fog,0,0.1,True,846,846,778,477966,1.801553726196289
51,51,ucs,fog,0,0.1,True,846,846,778,317744,1.2569139003753662
51,51,astar,fog,0,0.1,True,846,846,778,317257,1.2723402976989746
51,51,greedy,fog,0,0.1,True,846,846,778,317252,1.2685394287109375
51,51,bfs,no-fog,0,0.1,True,324,324,0,1080,0.0019986629486083984
51,51,dfs,no-fog,0,0.1,True,324,324,0,456,0.000995635986328125
51,51,ucs,no-fog,0,0.1,True,324,324,0,1080,0.002003192901611328
51,51,astar,no-fog,0,0.1,True,324,324,0,946,0.0029990673065185547
51,51,greedy,no-fog,0,0.1,True,324,324,0,505,0.0020008087158203125
